Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-10-17,28.205611644926005,28.595467684046497,28.19654502433238,28.568267822265625,21186000,0.0,0.0,VZ
2023-10-18,28.486672676363938,28.54107067581992,28.09681660015339,28.151214599609375,22024300,0.0,0.0,VZ
2023-10-19,28.486668569501763,28.98532057273469,28.46853532920359,28.631731033325195,28806600,0.0,0.0,VZ
2023-10-20,28.622665405273438,29.139450666716957,28.604532164346747,28.622665405273438,27265100,0.0,0.0,VZ
2023-10-23,28.54106669399343,28.70426239887482,28.34160623762783,28.459468841552734,31725800,0.0,0.0,VZ
2023-10-24,30.055158236995627,31.24285603794073,29.891962538481337,31.097793579101562,61617900,0.0,0.0,VZ
2023-10-25,31.27912519782586,31.37885629530481,30.46314663532729,30.54474449157715,30832800,0.0,0.0,VZ
2023-10-26,30.51754200592679,31.46044966396851,30.499408767284258,31.251922607421875,34367000,0.0,0.0,VZ
2023-10-27,31.170329777291226,31.360723625824654,30.22742196756063,30.318084716796875,23924800,0.0,0.0,VZ
2023-10-30,30.680739418321096,31.551114170676996,30.680739418321096,31.38791847229004,31497700,0.0,0.0,VZ
2023-10-31,31.4695182330607,31.922838876436035,31.433251751535785,31.850309371948242,28903400,0.0,0.0,VZ
2023-11-01,32.10416910899191,32.240166690866374,31.86844388677997,32.0951042175293,26071200,0.0,0.0,VZ
2023-11-02,32.01350151444869,32.584682971316326,32.01350151444869,32.54841995239258,24946000,0.0,0.0,VZ
2023-11-03,32.6300246132883,32.974545845679046,32.58468977768108,32.657222747802734,23311800,0.0,0.0,VZ
2023-11-06,32.62095657308273,32.66628795055884,32.29456512155488,32.31269836425781,15544000,0.0,0.0,VZ
2023-11-07,32.367090520194225,32.729744913723735,32.32175915332324,32.58468246459961,17654600,0.0,0.0,VZ
2023-11-08,32.58468460015152,32.6209510794498,32.27642644323978,32.43055725097656,16971500,0.0,0.0,VZ
2023-11-09,32.5212197850986,32.684415482347504,32.149497021045384,32.294559478759766,15685800,0.0,0.0,VZ
2023-11-10,32.557488617861075,32.566553509002766,32.0951030812696,32.37615966796875,12791200,0.0,0.0,VZ
2023-11-13,32.31269540247585,32.80228253489205,32.104168318349416,32.47589111328125,17236700,0.0,0.0,VZ
2023-11-14,32.648153395975804,32.72975125557897,32.466827893357454,32.53029251098633,17667100,0.0,0.0,VZ
2023-11-15,32.53028788449431,32.73881494969828,32.494021405703585,32.63908386230469,22855500,0.0,0.0,VZ
2023-11-16,32.711613881058284,32.98360553042927,32.575616327092064,32.802276611328125,19110800,0.0,0.0,VZ
2023-11-17,32.98361186842906,32.98361186842906,32.71162016679323,32.84761428833008,19355200,0.0,0.0,VZ
2023-11-20,32.892944569706316,33.42786306386752,32.820415065674666,33.300933837890625,18656400,0.0,0.0,VZ
2023-11-21,33.41879512951553,33.95371357496396,33.40972678073613,33.77238464355469,22946400,0.0,0.0,VZ
2023-11-22,33.844922585058065,34.017183193062735,33.74519148516402,33.86305236816406,14613100,0.0,0.0,VZ
2023-11-24,33.953716432217945,34.06251241679417,33.817718857576175,33.917449951171875,6766700,0.0,0.0,VZ
2023-11-27,33.95371857650511,34.035316434730944,33.808656101721645,33.86305236816406,15245300,0.0,0.0,VZ
2023-11-28,33.863048097890506,34.00811055438098,33.72705399037168,33.97184753417969,14521700,0.0,0.0,VZ
2023-11-29,34.02624086671161,34.35263223037834,34.02624086671161,34.23476791381836,16387400,0.0,0.0,VZ
2023-11-30,34.29824335844127,34.85129166752292,34.289175008297676,34.751564025878906,36623500,0.0,0.0,VZ
2023-12-01,34.81502998475409,35.005423842362646,34.697165638279216,34.97822570800781,20758400,0.0,0.0,VZ
2023-12-04,34.81502743949126,34.96915480098383,34.47956766701549,34.4886360168457,22109200,0.0,0.0,VZ
2023-12-05,34.76968816454263,34.95101709379325,34.53396297750998,34.833152770996094,23003300,0.0,0.0,VZ
2023-12-06,34.679028919764924,35.25021389389959,34.524901562453515,34.90568923950195,20218500,0.0,0.0,VZ
2023-12-07,34.951020808177155,35.11421651599,34.724360487166194,35.04168701171875,15223200,0.0,0.0,VZ
2023-12-08,35.05075032879588,35.068883568689905,34.46143213720662,34.67902755737305,21844000,0.0,0.0,VZ
2023-12-11,34.71529543771118,34.80595818227712,33.98091475590382,34.153175354003906,21914500,0.0,0.0,VZ
2023-12-12,34.06251590484183,34.12598052389033,33.699857974368435,33.81772232055664,17096700,0.0,0.0,VZ
2023-12-13,33.618257086410516,33.68172169321644,33.05613705675564,33.536659240722656,32473200,0.0,0.0,VZ
2023-12-14,33.77238281490418,34.43423043893397,33.70891821113156,34.33449935913086,28551600,0.0,0.0,VZ
2023-12-15,34.04437933115537,34.29824124107082,33.67265654514696,33.88118362426758,51715400,0.0,0.0,VZ
2023-12-18,34.198510184848885,34.27103968878924,33.790520917178135,34.153175354003906,22057200,0.0,0.0,VZ
2023-12-19,34.08971339256189,34.21664608681373,33.989985749207435,34.06251525878906,17642500,0.0,0.0,VZ
2023-12-20,33.99905128579334,34.207578385318726,33.79958907817674,33.81772232055664,18134600,0.0,0.0,VZ
2023-12-21,33.86304824942469,34.04437718548966,33.73611903174775,33.93558120727539,15421000,0.0,0.0,VZ
2023-12-22,33.92651834201873,34.25290978798,33.90838855818741,33.989986419677734,13157900,0.0,0.0,VZ
2023-12-26,33.94464858799412,34.125977537361855,33.82678771068284,33.98091506958008,11856600,0.0,0.0,VZ
2023-12-27,33.84491546441565,33.96277632261891,33.72705114765091,33.8267822265625,15267600,0.0,0.0,VZ
2023-12-28,33.708926350419446,34.198513519361356,33.68172821611012,33.989986419677734,14931700,0.0,0.0,VZ
2023-12-29,33.89024923637804,34.23477040436856,33.83584951895556,34.18037414550781,16205200,0.0,0.0,VZ
2024-01-02,34.207574776843096,35.33181147586771,34.162243404956406,35.250213623046875,23810900,0.0,0.0,VZ
2024-01-03,35.83952656730116,36.01179061377004,35.476872151934415,35.50407028198242,26263900,0.0,0.0,VZ
2024-01-04,35.97552567445945,36.12965302941074,35.68540074632364,35.69446563720703,24214600,0.0,0.0,VZ
2024-01-05,35.785131814682146,36.601106877552276,35.631001001273,36.44697952270508,30212900,0.0,0.0,VZ
2024-01-08,36.40165044572277,36.50137808590671,35.794198961797484,36.35631561279297,28483000,0.0,0.0,VZ
2024-01-09,36.185757651233104,36.185757651233104,35.74323161026325,35.99215316772461,17880100,0.665,0.0,VZ
2024-01-10,36.02903366088867,36.04746916990577,35.64182115072257,36.02903366088867,16354700,0.0,0.0,VZ
2024-01-11,35.98293302889875,35.98293302889875,34.62769808482231,34.94115447998047,31289800,0.0,0.0,VZ
2024-01-12,35.20851251070618,35.74323370628746,35.190073484973944,35.54962921142578,18773500,0.0,0.0,VZ
2024-01-16,35.56806760071236,36.277950735836065,35.356020567028196,36.22263717651367,31039400,0.0,0.0,VZ
2024-01-17,35.69713890899424,36.351708515002606,35.65103958491886,35.835426330566406,21377100,0.0,0.0,VZ
2024-01-18,35.52196456054168,35.9644905732224,35.457429736831,35.89995574951172,17112800,0.0,0.0,VZ
2024-01-19,36.019810050707335,36.351705461618224,35.669475615092026,36.25951385498047,20556200,0.0,0.0,VZ
2024-01-22,36.32405015160473,36.61906752503449,36.24107629552233,36.48999786376953,26039200,0.0,0.0,VZ
2024-01-23,37.86366675474148,38.951544491718906,37.42114075413975,38.93310546875,49713700,0.0,0.0,VZ
2024-01-24,38.93310817375865,39.03452104869163,37.974300014063125,38.057273864746094,27910400,0.0,0.0,VZ
2024-01-25,38.214004755308714,38.99764396240641,38.103374123963185,38.988426208496094,24613200,0.0,0.0,VZ
2024-01-26,38.98842705566395,39.17281378983588,38.81325807560262,39.089839935302734,20367200,0.0,0.0,VZ
2024-01-29,38.83169715251165,39.08061871644316,38.40761012516957,38.76716232299805,23905700,0.0,0.0,VZ
2024-01-30,38.72106488883396,39.274221551920725,38.545899432796155,39.15437316894531,20044600,0.0,0.0,VZ
2024-01-31,38.8962344400657,39.836603679827505,38.757947018176544,39.04374313354492,23392300,0.0,0.0,VZ
2024-02-01,39.34798270878557,39.38486076223569,38.693413086027256,39.17281723022461,19586500,0.0,0.0,VZ
2024-02-02,38.90545814695763,39.15437974220104,38.56434493135068,38.84092330932617,21546500,0.0,0.0,VZ
2024-02-05,38.7210670015881,38.88701471294567,38.05727615615785,38.149471282958984,20466200,0.0,0.0,VZ
2024-02-06,38.158687485823684,38.324635190434506,37.753039495044085,37.891326904296875,17517600,0.0,0.0,VZ
2024-02-07,37.891324658332145,37.92820270536739,37.2090983726008,37.26441192626953,21815600,0.0,0.0,VZ
2024-02-08,37.15378360344982,37.21831843131688,36.3609231275009,36.79423141479492,19523500,0.0,0.0,VZ
2024-02-09,36.78501586072967,36.960181330146355,36.19497758698412,36.61906814575195,18479400,0.0,0.0,VZ
2024-02-12,36.62828909904759,37.033937150594824,36.44390234220435,36.96940231323242,15060500,0.0,0.0,VZ
2024-02-13,37.061593699239296,37.30129399705698,36.58218958671941,36.9970588684082,14483600,0.0,0.0,VZ
2024-02-14,37.22754263998511,37.37505133202001,36.8495513968404,37.015499114990234,12443200,0.0,0.0,VZ
2024-02-15,37.07081193739206,37.44880317300098,37.043155157213334,37.421146392822266,12081400,0.0,0.0,VZ
2024-02-16,37.14456226270118,37.494893146754336,36.63750144261665,37.328948974609375,12644900,0.0,0.0,VZ
2024-02-20,37.255199054338725,37.716164152025115,37.12612938968807,37.338172912597656,12069500,0.0,0.0,VZ
2024-02-21,37.32895247965391,37.90976592890745,37.21831833199047,37.891326904296875,16279700,0.0,0.0,VZ
2024-02-22,37.56865570085581,37.73460341843121,36.978620934758624,37.55021667480469,22068900,0.0,0.0,VZ
2024-02-23,37.458026659347944,37.937430806473856,37.30129668966987,37.48568344116211,15228600,0.0,0.0,VZ
2024-02-26,37.43036410353764,37.45802440056862,36.35170747521265,36.591407775878906,25108400,0.0,0.0,VZ
2024-02-27,36.58218912080579,36.858767466114294,36.35170658023463,36.81267166137695,17074100,0.0,0.0,VZ
2024-02-28,36.84033263850761,37.070815205340445,36.74814101852843,36.96940231323242,12437000,0.0,0.0,VZ
2024-02-29,36.96939772505469,37.08924962966102,36.73891518682646,36.89564514160156,20486500,0.0,0.0,VZ
2024-03-01,36.867987617901,37.14456595481274,36.66516186295302,37.06159210205078,12124600,0.0,0.0,VZ
2024-03-04,36.80345011408199,37.18144485399086,36.42545889105755,37.16300582885742,18753900,0.0,0.0,VZ
2024-03-05,37.19987869262695,37.76225662486059,36.80344846226175,37.19987869262695,20640100,0.0,0.0,VZ
2024-03-06,37.19988064143197,37.21831966670379,36.66516297608679,36.81267166137695,16331100,0.0,0.0,VZ
2024-03-07,36.96939327517417,37.135340964074686,36.30560603645609,36.44389343261719,17100600,0.0,0.0,VZ
2024-03-08,36.51765977032011,36.766581373514114,36.31483397878017,36.42546463012695,17805300,0.0,0.0,VZ
2024-03-11,36.48077670487498,37.08925047905704,36.4715589505639,36.9970588684082,12344600,0.0,0.0,VZ
2024-03-12,36.90486374087485,37.11690725887479,36.785015350408266,36.9970588684082,12452700,0.0,0.0,VZ
2024-03-13,37.144565507579536,37.33816998939825,36.9325220012708,37.116905212402344,13751800,0.0,0.0,VZ
2024-03-14,36.87720463745173,36.932521710486256,36.360922506449064,36.6651611328125,17475400,0.0,0.0,VZ
2024-03-15,36.508433749239664,36.812672396977526,36.08434671016678,36.40702438354492,54890200,0.0,0.0,VZ
2024-03-18,36.39780238497197,36.84032844084246,36.19497662386631,36.81267166137695,16200800,0.0,0.0,VZ
2024-03-19,36.766578293759984,36.92330474363265,36.702043459473046,36.849552154541016,15226900,0.0,0.0,VZ
2024-03-20,36.84032625388633,37.12612585330703,36.692817577352734,36.98783493041992,15198800,0.0,0.0,VZ
2024-03-21,36.98783709445658,37.421145395762316,36.85876743454878,37.37504959106445,21868300,0.0,0.0,VZ
2024-03-22,37.55943562474342,37.62397045349115,36.88642352457245,37.218318939208984,17815600,0.0,0.0,VZ
2024-03-25,37.36582675959607,37.68850441277501,37.31973095682317,37.679283142089844,14587200,0.0,0.0,VZ
2024-03-26,37.64240357567442,37.79912998751843,37.53176944355459,37.66083908081055,17854100,0.0,0.0,VZ
2024-03-27,37.89132649355944,38.518239255985925,37.89132649355944,38.29697799682617,19260100,0.0,0.0,VZ
2024-03-28,38.38917147160312,38.85935782476389,38.37995371739101,38.68418884277344,19771400,0.0,0.0,VZ
2024-04-01,38.711845222790686,39.034519340837626,38.2877547173637,38.97920227050781,15031600,0.0,0.0,VZ
2024-04-02,38.9976454293864,39.34797987819089,38.96076737858919,39.218910217285156,17260800,0.0,0.0,VZ
2024-04-03,39.255786924923385,39.55080428743788,39.20968760456194,39.495487213134766,18211800,0.0,0.0,VZ
2024-04-04,39.63377987694768,40.03020661772685,39.12671546583049,39.13593673706055,16461400,0.0,0.0,VZ
2024-04-05,38.95155128309048,39.126716756509936,38.3615165127464,38.83169937133789,14330100,0.0,0.0,VZ
2024-04-08,38.831697279571365,38.85935757579945,38.45370605537584,38.472145080566406,14457800,0.0,0.0,VZ
2024-04-09,38.467466664047095,38.579888845187135,37.980299113991315,38.261356353759766,17227000,0.665,0.0,VZ
2024-04-10,38.04587682009866,38.09271909504853,37.436916524240864,37.9615592956543,17900400,0.0,0.0,VZ
2024-04-11,37.89597683130473,37.91471445478389,37.5587067563524,37.62428665161133,14782200,0.0,0.0,VZ
2024-04-12,37.643025092963136,37.717972014671886,37.17459521731535,37.21207046508789,21546100,0.0,0.0,VZ
2024-04-15,37.57744598388672,37.802290327561956,37.333860442096075,37.57744598388672,16442800,0.0,0.0,VZ
2024-04-16,37.57744357748442,37.60554822518495,37.07153847585793,37.2589111328125,14016800,0.0,0.0,VZ
2024-04-17,37.33385992644941,37.45565269566256,36.96848519264632,37.268280029296875,21009200,0.0,0.0,VZ
2024-04-18,37.333860609608806,37.6336554517452,37.202700812903686,37.59618377685547,20173700,0.0,0.0,VZ
2024-04-19,37.474385990630864,38.10208024053267,37.45564836877523,37.933448791503906,24693500,0.0,0.0,VZ
2024-04-22,38.785994710528094,39.010839047040605,36.125312902888126,36.162784576416016,51243200,0.0,0.0,VZ
2024-04-23,36.45321261423953,37.465022856480466,36.23773530128148,37.19333267211914,25972800,0.0,0.0,VZ
2024-04-24,37.00596050044884,37.1558579190162,36.48131774854494,36.9965934753418,15946600,0.0,0.0,VZ
2024-04-25,36.809220796895666,37.30575532564682,36.50005536091647,36.7436408996582,16837700,0.0,0.0,VZ
2024-04-26,36.59374283930512,37.43691446349929,36.44384542341485,37.17459487915039,18246200,0.0,0.0,VZ
2024-04-29,37.38070232520325,38.24261150760695,37.35259410484763,37.5587043762207,19438600,0.0,0.0,VZ
2024-04-30,37.39007285889245,37.399439883999506,36.94974762829745,36.9965934753418,20222200,0.0,0.0,VZ
2024-05-01,36.8466958755001,37.15585773622088,36.659323209753644,36.72490310668945,17754000,0.0,0.0,VZ
2024-05-02,36.83732526347123,36.987222681247694,36.30331548927779,36.47195053100586,17394900,0.0,0.0,VZ
2024-05-03,36.58437619184566,36.72490659797423,36.30331895342518,36.434478759765625,13195600,0.0,0.0,VZ
2024-05-06,36.64995168660681,36.86542899593856,36.59374238998582,36.84669494628906,13348800,0.0,0.0,VZ
2024-05-07,37.03406386304254,37.08090970845946,36.62184686976184,36.82795715332031,11935200,0.0,0.0,VZ
2024-05-08,36.76237643606755,37.07153828065392,36.63121307520468,36.987220764160156,10438000,0.0,0.0,VZ
2024-05-09,37.015329563168066,37.315127990642374,36.89354036089036,37.277652740478516,12881000,0.0,0.0,VZ
2024-05-10,37.29638518315812,37.867866586484034,37.20269707076662,37.8491325378418,16888500,0.0,0.0,VZ
2024-05-13,37.79292061827939,38.0833484132231,37.558705692180446,37.98029327392578,21365700,0.0,0.0,VZ
2024-05-14,38.02713332694611,38.1208178623883,37.867865328091234,37.933448791503906,17664400,0.0,0.0,VZ
2024-05-15,38.17703072795519,38.326928128964276,37.88660294994686,37.933448791503906,14926000,0.0,0.0,VZ
2024-05-16,37.746078150974505,37.88660496159931,37.60554776651357,37.70860290527344,12913200,0.0,0.0,VZ
2024-05-17,37.83976719540468,37.85850482048553,37.315127988487205,37.53060531616211,14670400,0.0,0.0,VZ
2024-05-20,37.52123117100634,37.764816700202346,37.483755924386,37.58681106567383,8665000,0.0,0.0,VZ
2024-05-21,37.56807374176342,37.58681136522292,36.79984904910513,37.11838150024414,18327000,0.0,0.0,VZ
2024-05-22,37.19333521452811,37.643027494984736,37.118384714200396,37.277652740478516,12374100,0.0,0.0,VZ
2024-05-23,37.09964453792513,37.287017202023,36.640585263413485,36.94038009643555,14105000,0.0,0.0,VZ
2024-05-24,37.015331161923015,37.230812072753906,37.00596413589575,37.230812072753906,10418800,0.0,0.0,VZ
2024-05-28,37.21207172948219,37.27765162839425,36.69679598969249,36.87480163574219,15071300,0.0,0.0,VZ
2024-05-29,36.78111155621759,36.97785481632266,36.53752959805187,36.6312141418457,17652000,0.0,0.0,VZ
2024-05-30,36.743639220150044,37.81165872501233,36.70616397377406,37.78355407714844,19636500,0.0,0.0,VZ
2024-05-31,37.60555033812354,38.67356989678627,37.568075089859775,38.551780700683594,38917400,0.0,0.0,VZ
2024-06-03,38.57988594552142,38.88904781387909,38.31756635129837,38.392513275146484,20688100,0.0,0.0,VZ
2024-06-04,38.298829071741764,38.93589401245117,38.14893164885934,38.93589401245117,16040200,0.0,0.0,VZ
2024-06-05,38.97336594916587,39.08579169745901,38.53304427677878,38.73915100097656,11964000,0.0,0.0,VZ
2024-06-06,38.70167558510317,39.085787920058074,38.54240757733174,38.72041320800781,10259100,0.0,0.0,VZ
2024-06-07,38.5611441469971,38.68293690563265,38.233244689712215,38.35503387451172,10410200,0.0,0.0,VZ
2024-06-10,38.326935159837305,38.345672785130255,37.78355832168825,37.85850524902344,15214000,0.0,0.0,VZ
2024-06-11,37.74607733098474,38.02713451996484,37.68049743935058,37.86786651611328,12083300,0.0,0.0,VZ
2024-06-12,38.195770843749195,38.22387549144972,37.08090907431556,37.2589111328125,15065300,0.0,0.0,VZ
2024-06-13,37.240175380184745,37.28701765331708,36.818587774321045,37.268280029296875,12297400,0.0,0.0,VZ
2024-06-14,36.98722011354022,37.32449017358257,36.959115466482054,37.16522216796875,10480600,0.0,0.0,VZ
2024-06-17,37.09964658584638,37.09964658584638,36.49068986120895,36.96848678588867,22286600,0.0,0.0,VZ
2024-06-18,37.20270240434016,37.64302766111741,37.19333537867613,37.54934310913086,17125700,0.0,0.0,VZ
2024-06-20,37.32449249483651,37.91471513661726,37.296387846030484,37.69923782348633,17704700,0.0,0.0,VZ
2024-06-21,37.82102701753665,37.830397616362866,37.38070536628488,37.69923782348633,30390200,0.0,0.0,VZ
2024-06-24,37.83976520835806,38.617360526115505,37.77418531093711,38.57051467895508,20773800,0.0,0.0,VZ
2024-06-25,38.60798761387097,39.00147054865666,38.25198349886982,38.48619842529297,18933000,0.0,0.0,VZ
2024-06-26,38.41125123649849,38.57051568472052,38.13956104076348,38.429988861083984,19709900,0.0,0.0,VZ
2024-06-27,38.41124978716381,38.44872503492079,37.99903278334606,38.24261474609375,15560800,0.0,0.0,VZ
2024-06-28,38.28008925519662,38.95462940646093,38.12082124222088,38.6360969543457,27639200,0.0,0.0,VZ
2024-07-01,38.8047319050999,39.329374689206496,38.739152003816145,39.104530334472656,16412100,0.0,0.0,VZ
